Suburb,Address,Rooms,Propertycount,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type
95,744,4,892.0,1680000.0,1,73,736553,7.9,78,4.0,2.0,1.0,254.0,172.0,1995.0,2,-37.81007,145.06792,5,1
114,4598,3,8989.0,1225000.0,3,135,736553,7.2,144,3.0,2.0,2.0,0.0,159.0,2008.0,26,-37.886559999999996,144.99068,5,1
127,2039,2,7570.0,575000.0,2,155,736553,5.1,5,2.0,2.0,1.0,88.0,94.5,2000.0,16,-37.78872,144.88891,6,1
166,5218,4,5629.0,1022000.0,1,155,736553,11.7,24,4.0,2.0,2.0,284.0,101.0,1947.5,21,-37.73574,144.87014,6,1
166,868,3,5629.0,518500.0,3,155,736553,11.7,24,3.0,1.0,1.0,165.0,115.0,1942.5,21,-37.741820000000004,144.85498,6,1
170,7134,3,10331.0,1007000.0,1,155,736553,5.4,76,3.0,2.0,1.0,0.0,114.0,1977.0,2,-37.80495,145.04949,5,1
172,6849,2,8459.0,688000.0,1,266,736553,25.2,134,2.0,2.0,1.0,240.0,91.5,1965.0,9,-38.00013,145.14673,4,1
183,7073,2,3873.0,642500.0,1,23,736553,6.4,6,2.0,2.0,1.0,126.0,95.0,2015.0,16,-37.78458,144.88106000000005,6,1
183,6960,3,3873.0,710000.0,0,104,736553,6.4,6,3.0,2.0,2.0,186.0,134.6,2011.0,16,-37.78559,144.86483,6,1
186,4338,3,4918.0,940000.0,1,23,736553,4.3,23,3.0,2.0,2.0,366.0,183.84,2012.0,16,-37.7816,144.88998999999995,6,1
197,13101,3,6871.0,973000.0,1,161,736553,17.2,99,3.0,2.0,2.0,323.0,188.4,1977.3333333333333,29,-37.8099,145.19506,0,1
207,647,3,13366.0,900000.0,2,73,736553,14.2,114,3.0,2.0,2.0,344.0,3.0,2000.0,20,-37.85991,145.14523,0,1
212,10028,3,5498.0,730000.0,1,251,736553,6.2,8,3.0,2.0,2.0,200.0,126.7,2005.0,10,-37.85134,144.88636,6,1
227,700,3,5087.0,1206000.0,1,32,736553,21.5,155,3.0,2.0,2.0,300.0,117.33333333333334,2012.3333333333333,12,-37.98833,145.07741000000001,4,1
229,489,3,7485.0,900000.0,1,155,736553,8.5,34,3.0,2.0,1.0,0.0,149.0,2014.0,23,-37.72882,144.93301,2,1
257,2421,3,5943.0,1750000.0,4,85,736553,1.9,163,3.0,3.0,2.0,100.0,112.33333333333334,1927.0,26,-37.83453,144.95782,5,1
273,7220,3,5457.0,938000.0,1,106,736553,10.2,95,3.0,1.0,2.0,271.0,280.6,2014.8,29,-37.8364,145.10609,5,1
7,11445,3,5301.0,815000.0,1,260,736525,11.0,10,3.0,2.0,2.0,159.0,130.0,2014.0,10,-37.86472,144.82929,6,1
12,12599,3,6567.0,762000.0,1,155,736525,4.3,23,3.0,1.0,1.0,0.0,111.33333333333333,1905.0,21,-37.77261,144.92276,6,1
15,10040,3,2824.0,805000.0,1,32,736525,21.5,155,3.0,2.0,2.0,0.0,164.0,2006.0,12,-38.02768,145.10187,4,1
22,777,3,7809.0,1721000.0,1,73,736525,9.7,79,3.0,2.0,2.0,301.0,189.33333333333334,1995.0,2,-37.79535,145.07131,5,1
47,4372,2,5533.0,702500.0,0,106,736525,4.0,45,2.0,2.0,1.0,65.0,78.0,2013.0,23,-37.76812,144.97413999999995,2,1
65,5076,2,1989.0,495000.0,1,163,736525,31.2,157,2.0,1.0,1.0,198.0,94.0,1980.0,12,-38.0796,145.13272,4,1
84,6450,2,15510.0,310000.0,0,196,736525,20.6,50,2.0,1.0,1.0,38.0,114.0,2013.0,11,-37.57467000000001,144.92229,2,1
101,3634,3,3940.0,802000.0,1,32,736525,22.2,133,3.0,2.0,2.0,251.0,185.0,1998.0,12,-37.98146,145.11715,4,1
105,11074,3,4790.0,920000.0,1,16,736525,16.1,85,3.0,2.0,2.0,239.0,187.0,2007.0,15,-37.77323,145.18028999999999,0,1
117,12983,2,10926.0,401500.0,1,127,736525,19.6,61,2.0,2.0,1.0,149.0,141.0,1991.0,30,-37.6311,145.0232,2,1
144,635,3,5454.0,1660000.0,1,32,736525,13.8,148,3.0,2.0,2.0,478.0,127.25,1974.0,1,-37.93297000000001,144.99771,5,1
147,389,3,11308.0,1200000.0,4,161,736525,5.3,90,3.0,2.0,2.0,1089.0,124.5,1978.0,2,-37.81432,145.03221000000005,5,1
152,4630,2,2947.0,650000.0,1,16,736525,8.8,64,2.0,1.0,1.0,140.0,107.0,2013.0,0,-37.74835,145.05042,0,1
183,12219,2,3873.0,650000.0,1,104,736525,6.4,6,2.0,2.0,1.0,279.0,104.0,2013.0,16,-37.78799,144.87515,6,1
183,12072,3,3873.0,702000.0,1,104,736525,6.4,6,3.0,2.0,2.0,189.0,131.0,2000.0,16,-37.78606,144.87205,6,1
186,796,2,4918.0,675000.0,1,23,736525,4.3,23,2.0,1.0,2.0,198.0,105.66666666666667,2009.0,16,-37.76703,144.88915,6,1
200,4550,3,3891.0,820000.0,1,29,736525,16.2,73,3.0,2.0,2.0,260.0,157.0,2010.0,0,-37.72394,145.12456,0,1
203,940,3,2555.0,935000.0,3,32,736525,14.3,149,3.0,2.0,2.0,280.0,109.0,1985.0,12,-37.941109999999995,145.0431,5,1
209,13089,3,4442.0,956000.0,1,255,736525,10.1,125,3.0,2.0,1.0,137.0,137.0,1994.0,8,-37.887,145.07303000000005,5,1
227,799,3,5087.0,1190000.0,0,94,736525,21.5,155,3.0,2.0,2.0,0.0,131.0,2013.0,12,-37.99577,145.07215,4,1
227,8783,1,5087.0,503750.0,3,16,736525,21.5,155,1.0,1.0,1.0,80.0,88.0,2007.0,12,-37.99825,145.08696,4,1
229,12484,3,7485.0,629000.0,1,196,736525,8.5,34,3.0,2.0,2.0,495.0,309.5,2009.5,23,-37.71962,144.95061,2,1
236,4600,2,21650.0,710000.0,1,194,736525,12.0,58,2.0,2.0,1.0,126.0,138.0,2013.0,6,-37.72357,144.98561999999995,2,1
251,2732,2,8077.0,386000.0,1,260,736525,35.4,158,2.0,1.0,1.0,150.0,106.0,1970.0,7,-38.12477,145.13668,4,1
258,3318,2,7969.0,345000.0,3,90,736525,20.5,176,2.0,1.0,1.0,305.0,131.0,1999.0,30,-37.6522,145.09261,2,1
299,10063,3,5058.0,700000.0,1,104,736525,6.4,6,3.0,2.0,2.0,125.0,131.0,2013.0,16,-37.80735,144.87361,6,1
7,535,4,5301.0,820000.0,3,260,736532,11.0,10,4.0,2.0,2.0,288.0,116.66666666666666,1970.0,10,-37.87171,144.81273000000004,6,1
12,4728,3,6567.0,855000.0,1,4,736532,4.3,23,3.0,1.0,2.0,159.0,129.0,2011.0,21,-37.78329,144.91842,6,1
14,9620,3,2894.0,1060000.0,1,32,736532,10.2,112,3.0,2.0,2.0,343.0,1.0,2000.0,20,-37.86324000000001,145.10289,5,1
27,3384,3,5366.0,1850000.0,0,140,736532,17.3,153,3.0,3.0,2.0,252.0,203.0,2007.0,1,-37.98453,145.02659,5,1
39,2042,3,3589.0,560000.0,1,222,736532,8.6,11,3.0,1.0,1.0,158.0,137.0,2002.0,16,-37.78893,144.84652,6,1
71,7058,3,3582.0,977500.0,1,32,736532,11.7,113,3.0,3.0,3.0,209.0,96.0,2012.0,20,-37.88923,145.0964,5,1
104,3853,3,10999.0,816000.0,1,16,736532,14.3,84,3.0,1.0,2.0,0.0,121.0,2010.0,15,-37.78738,145.16033000000004,0,1
111,8882,3,4898.0,1200000.0,1,23,736532,7.2,145,3.0,1.0,2.0,1405.0,117.0,1965.0,8,-37.88065,145.01112,5,1
112,323,3,6990.0,751000.0,3,155,736532,18.0,74,3.0,2.0,2.0,247.0,102.33333333333333,2009.0,25,-37.703179999999996,145.16467,0,1
144,11705,3,5454.0,1405000.0,1,32,736532,13.8,148,3.0,2.0,2.0,220.0,139.0,2014.0,1,-37.934870000000004,145.00093,5,1
160,8945,2,5549.0,880000.0,1,146,736532,7.8,63,2.0,1.0,2.0,229.0,113.0,2005.0,0,-37.7651,145.03452,0,1
160,11110,4,5549.0,985000.0,4,106,736532,7.8,63,4.0,3.0,2.0,181.0,154.0,2016.0,0,-37.76758,145.03883000000005,0,1
166,6414,3,5629.0,777000.0,1,28,736532,11.7,24,3.0,2.0,1.0,300.0,140.66666666666666,1950.0,21,-37.73421,144.86831999999995,6,1
186,11661,3,4918.0,640000.0,1,23,736532,4.3,23,3.0,2.0,2.0,91.0,132.0,2000.0,16,-37.77449,144.88011,6,1
197,406,4,6871.0,926000.0,1,196,736532,17.2,99,4.0,3.0,2.0,374.0,170.0,2000.0,29,-37.81521,145.18726999999996,0,1
229,4054,2,7485.0,510000.0,0,155,736532,8.5,34,2.0,1.0,1.0,129.0,88.3,2012.0,23,-37.71865,144.95018000000005,2,1
236,581,2,21650.0,617500.0,3,193,736532,12.0,58,2.0,2.0,1.0,0.0,114.0,2010.0,6,-37.73012,145.02652,2,1
271,13294,4,4217.0,650000.0,3,222,736532,10.5,12,4.0,2.0,1.0,283.0,181.6,2005.0,3,-37.76508,144.83629,6,1
272,13015,3,6763.0,615000.0,0,16,736532,10.5,12,3.0,2.0,1.0,358.0,27.0,1999.0,3,-37.79573,144.79311,6,1
277,5753,3,5336.0,502000.0,1,16,736532,15.5,28,3.0,2.0,2.0,198.0,143.0,2004.0,3,-37.695029999999996,144.77868999999995,6,1
279,814,2,5420.0,731000.0,1,106,736532,12.4,82,2.0,1.0,1.0,217.0,115.0,2005.0,15,-37.75671,145.11401,0,1
293,461,3,7082.0,630000.0,1,196,736532,14.7,117,3.0,1.0,2.0,169.0,141.0,2001.0,13,-37.87345,145.22973000000005,0,1
2,1417,3,3464.0,780000.0,1,190,736539,10.4,32,3.0,2.0,1.0,195.0,192.0,2005.0,21,-37.7325,144.88272,6,1
5,4526,2,2185.0,340000.0,1,20,736539,10.5,12,2.0,1.0,1.0,100.0,115.33333333333333,2002.6666666666667,3,-37.77956,144.82519,6,1
5,538,3,2185.0,580000.0,0,67,736539,10.5,12,3.0,2.0,2.0,175.0,110.0,2014.0,3,-37.77856,144.82443,6,1
12,6495,3,6567.0,1185000.0,1,16,736539,4.3,23,3.0,2.0,2.0,271.0,179.25,1966.6666666666667,21,-37.7783,144.90876,6,1
21,8479,4,5682.0,1450000.0,4,161,736539,7.9,78,4.0,3.0,2.0,232.0,39.5,1999.6666666666667,2,-37.80345,145.07969,5,1
27,4691,3,5366.0,900000.0,0,227,736539,17.3,153,3.0,2.0,2.0,243.0,135.5,1992.0,1,-37.98214,145.05175,5,1
29,4256,3,6795.0,1435000.0,1,260,736539,11.4,162,3.0,3.0,2.0,307.0,177.0,2014.0,8,-37.91648,145.04927,5,1
30,3281,3,10969.0,1260000.0,1,255,736539,13.8,126,3.0,2.0,2.0,669.0,138.0,1960.0,8,-37.912890000000004,145.08065,5,1
32,723,3,2866.0,1215000.0,1,94,736539,17.3,153,3.0,2.0,2.0,314.0,79.5,1965.0,1,-37.97287,145.01648,5,1
58,10360,3,8920.0,1280000.0,3,106,736539,7.7,92,3.0,2.0,2.0,186.0,158.0,2014.0,2,-37.841429999999995,145.08705,5,1
71,804,5,3582.0,1050000.0,1,32,736539,11.7,113,5.0,2.0,2.0,276.0,159.0,2011.0,20,-37.87883,145.09741,5,1
74,7137,2,9758.0,751000.0,1,32,736539,17.9,152,2.0,1.0,1.0,171.0,195.4,1994.0,12,-37.96304,145.06421,5,1
81,1073,3,3445.0,830000.0,1,196,736539,6.7,46,3.0,2.0,2.0,275.0,142.0,2008.0,23,-37.731559999999995,144.97087,2,1
104,8391,3,10999.0,970000.0,1,196,736539,14.3,84,3.0,2.0,2.0,283.0,203.8,1982.25,15,-37.78177,145.15818000000004,0,1
104,2664,3,10999.0,1120000.0,0,16,736539,14.3,84,3.0,2.0,2.0,253.0,253.0,1976.5,15,-37.7626,145.17126000000005,0,1
114,8735,3,8989.0,1035000.0,1,46,736539,7.2,144,3.0,2.0,2.0,0.0,111.0,2010.0,26,-37.87472,144.98235,5,1
114,8893,2,8989.0,710000.0,1,140,736539,7.2,144,2.0,1.0,1.0,0.0,90.33333333333333,1980.0,26,-37.88465,144.99177,5,1
118,2198,3,9264.0,1002000.0,1,155,736539,7.5,30,3.0,2.0,2.0,292.0,114.0,1975.0,21,-37.74093,144.89279,6,1
136,8709,2,10412.0,955000.0,1,106,736539,7.3,111,2.0,1.0,1.0,197.0,1.0,1970.0,27,-37.85448,145.0485,5,1
151,4424,3,2890.0,835000.0,4,260,736539,8.9,67,3.0,2.0,2.0,161.0,135.0,2010.0,0,-37.74897,145.07023999999996,0,1
154,295,3,4794.0,1200000.0,1,45,736539,16.0,150,3.0,1.0,2.0,269.0,125.0,2000.0,1,-37.94775,145.02379,5,1
154,236,3,4794.0,1030000.0,0,94,736539,16.0,150,3.0,2.0,2.0,240.0,180.0,2006.0,1,-37.9461,145.02432,5,1
154,7562,4,4794.0,1200000.0,1,260,736539,16.0,150,4.0,2.0,2.0,304.0,183.0,2007.0,12,-37.946329999999996,145.04946999999999,5,1
170,11120,3,10331.0,1405000.0,1,29,736539,5.4,76,3.0,2.0,2.0,325.0,129.0,1980.0,2,-37.816140000000004,145.05056000000005,5,1
183,222,3,3873.0,670000.0,3,104,736539,6.4,6,3.0,2.0,2.0,159.0,128.0,2016.0,16,-37.78502,144.86733,6,1
183,4472,4,3873.0,821000.0,1,104,736539,6.4,6,4.0,3.0,2.0,294.0,151.0,2014.0,16,-37.78133,144.86768,6,1
188,4360,3,4704.0,360000.0,3,193,736539,17.4,37,3.0,1.0,1.0,154.0,108.0,2008.0,11,-37.64992,144.91883,2,1
199,665,3,2079.0,943000.0,1,73,736539,10.2,95,3.0,1.0,1.0,248.0,180.0,2000.0,29,-37.82335,145.11358,0,1
203,6957,3,2555.0,920000.0,1,260,736539,14.3,149,3.0,2.0,2.0,230.0,146.66666666666666,1937.0,12,-37.93793,145.04048,5,1
212,9125,3,5498.0,950000.0,3,85,736539,6.2,8,3.0,2.0,2.0,211.0,72.0,1998.0,10,-37.83712,144.86686,6,1
220,4680,2,2651.0,545000.0,0,94,736539,11.2,35,2.0,1.0,1.0,0.0,80.0,2013.0,23,-37.71652,144.92268,2,1
236,621,2,21650.0,672000.0,1,260,736539,12.0,58,2.0,1.0,1.0,243.0,120.0,2012.0,6,-37.71045,145.0018,2,1
256,12887,3,984.0,730000.0,1,222,736539,6.2,8,3.0,2.0,2.0,340.0,135.0,2000.0,10,-37.831720000000004,144.86683,6,1
80,11241,2,11204.0,631000.0,1,28,736575,6.7,46,2.0,2.0,1.0,1965.0,103.0,2000.0,24,-37.73615,144.97455,2,1
104,10302,4,10999.0,1175000.0,1,16,736575,14.3,84,4.0,2.0,2.0,723.0,235.0,2009.0,24,-37.79545,145.15372,0,1
105,8959,3,4790.0,1171000.0,1,161,736575,16.1,85,3.0,2.0,2.0,247.0,169.5,1965.0,24,-37.79056,145.17512,0,1
118,6896,4,9264.0,1185000.0,1,16,736575,7.5,30,4.0,3.0,1.0,205.0,168.0,2010.0,24,-37.74588,144.92700000000005,6,1
122,10753,2,5070.0,515000.0,3,4,736575,13.1,48,2.0,1.0,2.0,177.0,84.0,2013.0,24,-37.70982,144.96397,2,1
136,7037,3,10412.0,1160000.0,1,229,736575,7.3,111,3.0,2.0,2.0,203.0,141.2,1936.0,24,-37.86248,145.06682,5,1
183,4953,3,3873.0,722000.0,1,23,736575,6.4,6,3.0,2.0,2.0,147.0,125.0,2015.0,24,-37.785379999999996,144.87958999999995,6,1
193,1382,3,6162.0,840000.0,1,166,736575,20.0,154,3.0,2.0,2.0,163.0,154.0,2012.0,24,-37.97459,145.06937,4,1
208,6713,3,7113.0,650000.0,1,196,736575,18.8,131,3.0,2.0,1.0,145.0,129.0,2015.0,24,-37.932109999999994,145.18955,4,1
212,12855,4,5498.0,940000.0,3,85,736575,6.2,8,4.0,2.0,2.0,510.0,196.0,2016.0,24,-37.84815,144.86866,6,1
229,7184,3,7485.0,676000.0,1,28,736575,8.5,34,3.0,2.0,2.0,122.0,108.0,2012.0,24,-37.72304000000001,144.92864,2,1
229,10037,2,7485.0,500000.0,4,155,736575,8.5,34,2.0,2.0,1.0,74.0,114.75,2011.0,24,-37.72184,144.92969,2,1
282,3974,3,8870.0,900000.0,4,106,736575,7.0,56,3.0,2.0,2.0,120.0,0.0,2000.0,24,-37.76343,145.02096,2,1
307,4982,3,4380.0,1525000.0,0,135,736575,4.6,141,3.0,2.0,2.0,150.0,123.0,1913.111111111111,24,-37.8567,144.99665,5,1
136,386,2,10412.0,965000.0,1,260,736581,7.3,111,2.0,2.0,1.0,704.0,162.5,1975.0,24,-37.85698,145.04686,5,1
137,12944,4,15321.0,1170000.0,1,196,736581,16.7,115,4.0,3.0,2.0,725.0,152.0,1936.0,24,-37.89868,145.14635,0,1
193,2862,3,6162.0,875000.0,1,260,736581,20.0,154,3.0,2.0,2.0,165.0,19.0,1960.0,24,-37.97904000000001,145.06385,4,1
209,7832,3,4442.0,922000.0,1,32,736581,10.1,125,3.0,2.0,2.0,219.0,153.0,1926.6666666666667,24,-37.90584000000001,145.06169,5,1
308,12130,3,2940.0,420000.0,1,196,736581,25.5,175,3.0,2.0,2.0,167.0,233.8,2012.5,24,-37.60949,145.0382,2,1
11,5052,3,4836.0,1715000.0,3,135,736588,6.3,108,3.0,3.0,1.0,1889.0,141.0,1920.0,24,-37.861090000000004,145.01994,5,1
27,11720,3,5366.0,2030000.0,0,32,736588,17.3,153,3.0,3.0,2.0,725.0,349.0,1960.0,24,-37.986670000000004,145.02796,5,1
36,3390,4,2887.0,1830000.0,1,260,736588,27.0,156,4.0,3.0,2.0,353.0,222.0,2004.0,24,-38.06189000000001,145.11766,4,1
41,127,3,10579.0,1960000.0,0,32,736588,10.5,146,3.0,2.0,2.0,709.0,36.0,1960.0,24,-37.91414,145.00527,5,1
46,8698,2,11918.0,640000.0,1,221,736588,5.2,44,2.0,1.0,1.0,82.0,2.0,1961.0,24,-37.777609999999996,144.96832,2,1
63,5949,2,7822.0,850000.0,1,255,736588,10.1,125,2.0,2.0,1.0,117.0,101.0,2007.0,24,-37.88592,145.04781,5,1
80,13367,3,11204.0,880000.0,1,28,736588,6.7,46,3.0,1.0,1.0,771.0,104.0,2004.0,24,-37.747009999999996,144.96368999999999,2,1
82,8292,2,4553.0,931000.0,1,43,736588,2.0,52,2.0,1.0,1.0,109.0,90.0,2001.0,24,-37.79737,144.98492,2,1
103,8811,3,9028.0,751000.0,1,140,736588,12.4,83,3.0,2.0,1.0,170.0,139.0,2010.0,24,-37.78267,145.14278000000004,0,1
118,6992,3,9264.0,770000.0,4,155,736588,7.5,30,3.0,1.0,1.0,116.0,176.83333333333334,2001.0,24,-37.73899,144.89291,6,1
136,386,2,10412.0,965000.0,1,260,736588,7.3,111,2.0,2.0,1.0,704.0,172.0,1969.0,24,-37.85698,145.04686,5,1
136,4062,3,10412.0,1333000.0,1,161,736588,7.3,111,3.0,2.0,1.0,344.0,169.33333333333334,1970.3333333333333,24,-37.85289,145.0944,5,1
145,7655,2,2356.0,875000.0,4,32,736588,13.8,148,2.0,1.0,1.0,234.0,200.33333333333334,1929.3333333333333,24,-37.93522,145.02837,5,1
184,7661,4,4675.0,2750000.0,3,135,736588,5.9,109,4.0,2.0,3.0,357.0,270.0,2015.0,24,-37.84684,145.03893,5,1
193,321,3,6162.0,995000.0,1,260,736588,20.0,154,3.0,3.0,2.0,248.0,166.0,2011.0,24,-37.98087,145.06024,4,1
193,5238,3,6162.0,792000.0,1,260,736588,20.0,154,3.0,2.0,2.0,156.0,184.57142857142858,1995.5,24,-37.979279999999996,145.0763,4,1
196,8095,4,10529.0,492000.0,1,196,736588,17.9,65,4.0,1.0,1.0,199.0,221.71428571428572,1995.3333333333333,24,-37.677,145.05658,2,1
199,276,3,2079.0,1580000.0,1,135,736588,10.2,95,3.0,2.0,2.0,1153.0,269.3333333333333,1958.8333333333333,24,-37.82055,145.11168999999995,0,1
237,8167,3,14949.0,1500000.0,4,106,736588,2.4,89,3.0,2.0,2.0,72.0,145.0,2011.0,24,-37.81937,145.00146,2,1
300,4039,3,2230.0,1500000.0,3,110,736588,3.1,2,3.0,2.0,1.0,862.0,209.0,1920.0,24,-37.80947000000001,144.94473,2,1
30,12243,3,10969.0,1280000.0,3,32,736560,13.8,126,3.0,2.0,2.0,335.0,239.0,2013.0,24,-37.91783,145.0816,5,1
33,6609,3,5713.0,881000.0,1,106,736560,13.4,97,3.0,1.0,1.0,300.0,167.6,1983.0,24,-37.81156,145.14057,0,1
40,8690,2,1390.0,625000.0,1,16,736560,16.1,70,2.0,2.0,1.0,189.0,168.8,2004.0,24,-37.70835,145.11795,0,1
74,4726,2,9758.0,955000.0,3,85,736560,17.9,152,2.0,2.0,1.0,836.0,112.0,2009.0,24,-37.973420000000004,145.07201,5,1
124,8683,1,5825.0,580000.0,4,155,736560,2.1,51,1.0,1.0,1.0,782.0,67.0,1998.0,24,-37.796170000000004,144.97982,2,1
126,12661,3,3593.0,1017500.0,1,106,736560,3.4,22,3.0,2.0,2.0,459.0,153.0,2003.0,24,-37.78273,144.92358000000004,2,1
169,12884,2,5263.0,841000.0,1,68,736560,3.4,22,2.0,1.0,1.0,105.0,108.0,2005.0,24,-37.79244,144.92036000000004,2,1
187,2140,3,2397.0,1125000.0,0,32,736560,11.4,162,3.0,2.0,2.0,305.0,141.0,1990.0,24,-37.90734000000001,145.03438,5,1
193,4521,3,6162.0,881000.0,1,32,736560,20.0,154,3.0,2.0,1.0,332.0,117.0,1990.6666666666667,24,-37.98001,145.07457,4,1
213,10751,3,2291.0,1150000.0,3,16,736560,10.4,32,3.0,2.0,1.0,317.0,210.0,2012.0,24,-37.74103,144.8851,6,1
229,6963,2,7485.0,585500.0,1,155,736560,8.5,34,2.0,1.0,1.0,100.0,105.0,2012.0,24,-37.7249,144.9474,2,1
12,2239,3,6567.0,1130000.0,1,155,736595,4.3,23,3.0,2.0,1.0,231.0,104.0,1927.5,24,-37.77373,144.9311,6,1
74,10450,3,9758.0,795000.0,1,32,736595,17.9,152,3.0,2.0,2.0,138.0,137.0,2013.0,24,-37.956559999999996,145.06926,5,1
144,8062,4,5454.0,2000000.0,4,32,736595,13.8,148,4.0,3.0,2.0,360.0,275.0,2010.0,24,-37.937,145.01169,5,1
170,1637,2,10331.0,955000.0,1,106,736595,5.4,76,2.0,1.0,1.0,2835.0,100.0,1970.0,24,-37.81439,145.04237,5,1
220,6301,3,2651.0,763000.0,1,70,736595,11.2,35,3.0,2.0,2.0,220.0,137.0,1954.0,24,-37.71467,144.91997,2,1
225,12538,3,3578.0,1060000.0,0,106,736595,11.4,162,3.0,2.0,2.0,1606.0,178.0,1988.0,24,-37.9027,145.04158999999999,5,1
233,11755,3,7717.0,1463000.0,1,106,736595,4.6,141,3.0,2.0,2.0,15.0,147.0,1998.0,24,-37.84969,145.00056999999995,5,1
248,8852,4,4497.0,1050000.0,4,260,736595,15.2,151,4.0,2.0,1.0,173.0,184.0,2010.0,24,-37.94723,145.02268,5,1
257,13327,2,5943.0,817000.0,1,41,736595,1.9,163,2.0,2.0,1.0,336.0,141.0,1949.0,24,-37.83401,144.96653999999995,5,1
308,3139,2,2940.0,401000.0,1,196,736595,25.5,175,2.0,1.0,1.0,115.0,209.5,1960.0,24,-37.61379,145.03296,2,1
13,6354,4,3052.0,1650000.0,4,106,736567,10.2,112,4.0,2.0,1.0,338.0,200.0,2005.0,24,-37.86058,145.08542,5,1
30,6407,4,10969.0,1130000.0,1,32,736567,13.8,126,4.0,2.0,2.0,270.0,183.0,2012.0,24,-37.90866,145.07533,5,1
47,1421,3,5533.0,959000.0,1,106,736567,4.0,45,3.0,2.0,1.0,138.0,122.0,1998.0,24,-37.76292,144.97975,2,1
80,8203,2,11204.0,770000.0,0,196,736567,6.7,46,2.0,1.0,1.0,600.0,113.5,1972.5,24,-37.75356,144.9497,2,1
139,5792,4,1071.0,655000.0,1,155,736567,12.9,33,4.0,3.0,2.0,170.0,215.0,2017.0,24,-37.70128,144.90187,6,1
187,8114,4,2397.0,1655000.0,1,32,736567,11.4,162,4.0,2.0,2.0,361.0,132.33333333333334,1954.5,24,-37.91406,145.04865,5,1
207,4704,3,13366.0,1035000.0,3,140,736567,14.2,114,3.0,2.0,2.0,236.0,138.0,2006.0,24,-37.88678,145.12748,0,1
232,9365,4,8648.0,2455000.0,3,135,736567,3.5,165,4.0,3.0,2.0,123.0,0.0,2010.0,24,-37.83349000000001,144.9484,5,1
236,4074,3,21650.0,640000.0,0,196,736567,12.0,58,3.0,1.0,1.0,224.0,128.0,2008.0,24,-37.71289,145.01967,2,1
