age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1014,0,1,1,0,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,158,4,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,73,1,0,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,242,1,-1,0,0,0,0,1,0
47,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2597,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,323,1,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2627,0,1,0,1,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,18,30,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1906,0,1,1,0,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,68,3,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-319,0,1,0,1,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,134,4,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-296,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,113,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,169,0,1,1,0,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,43,4,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,556,1,0,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,200,2,-1,0,0,0,0,1,0
65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,300,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,245,2,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,751,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,343,4,-1,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,126,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,229,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-386,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,530,1,-1,0,0,0,0,1,0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,379,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,58,5,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,1,0,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,78,2,176,1,0,0,1,0,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9121,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,147,1,-1,0,0,0,0,1,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1466,0,1,1,0,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,40,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,618,2,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,951,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,0,0,0,0,1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,368,1,0,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,293,1,90,4,0,1,0,0,1
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,121,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,16,6,176,5,0,1,0,0,0
59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,204,1,0,1,0,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,286,2,-1,0,0,0,0,1,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,299,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,209,1,321,1,1,0,0,0,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4170,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,935,1,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-335,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,260,1,-1,0,0,0,0,1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3165,0,1,1,0,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,298,4,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,254,0,1,1,0,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,397,2,337,1,1,0,0,0,0
25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,553,0,1,1,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,113,4,479,1,1,0,0,0,0
51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,518,0,1,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,76,1,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,141,1,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,603,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,773,2,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,361,1,0,1,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,329,1,95,1,0,1,0,0,0
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-98,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,423,1,-1,0,0,0,0,1,0
55,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4424,1,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,67,4,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2610,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,626,1,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3234,1,0,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,578,2,-1,0,0,0,0,1,1
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,687,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,61,1,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,631,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,248,4,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,341,1,0,0,1,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,136,1,262,3,1,0,0,0,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,316,1,0,1,0,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,126,3,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,653,3,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,415,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,507,0,1,1,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,528,1,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,912,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,785,1,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,243,5,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,37,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,24,2,362,1,0,1,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2524,1,0,1,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,82,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,9019,0,1,1,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,952,3,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,39,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,27,5,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,143,1,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,265,0,1,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,274,6,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1174,1,345,4,0,1,0,0,1
57,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4012,1,0,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,915,1,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1520,0,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,115,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-140,0,1,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,222,2,-1,0,0,0,0,1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,852,1,0,1,0,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,341,1,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,578,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,112,2,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,64,2,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2253,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,937,3,-1,0,0,0,0,1,1
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1171,0,1,1,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,129,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,452,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,59,1,-1,0,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-97,0,1,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,79,1,225,2,0,0,1,0,0
79,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4738,1,0,1,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,151,5,-1,0,0,0,0,1,0
51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,467,0,1,1,0,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,83,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,101,5,3,6,0,1,0,0,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,495,1,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,157,3,97,2,0,0,1,0,1
38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,157,1,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,57,11,366,1,0,1,0,0,0
49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,358,0,1,0,1,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,176,3,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,292,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,222,3,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7343,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,217,4,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-563,0,1,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,252,1,-1,0,0,0,0,1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,351,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,1063,5,-1,0,0,0,0,1,1
35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,365,1,0,1,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,41,2,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,13494,0,1,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,27,25,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,846,0,1,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,758,2,-1,0,0,0,0,1,0
64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1574,1,0,1,0,0,1,0,29,0,0,0,0,0,1,0,0,0,0,0,0,301,3,-1,0,0,0,0,1,1
34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-28,0,1,1,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,574,1,-1,0,0,0,0,1,0
77,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,847,1,60,1,0,0,1,0,1
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2927,1,0,0,1,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,78,5,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,501,0,1,0,1,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,514,1,-1,0,0,0,0,1,0
56,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1238,1,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1558,1,-1,0,0,0,0,1,1
49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,301,1,0,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,789,2,-1,0,0,0,0,1,0
73,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1388,1,0,1,0,1,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,146,3,190,3,0,0,1,0,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,102,0,1,1,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,272,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,13,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,323,2,368,2,1,0,0,0,0
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,413,0,1,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,712,2,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,4665,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,860,2,-1,0,0,0,0,1,1
45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,638,0,1,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,75,9,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,101,0,1,1,0,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,191,4,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1224,0,1,0,1,1,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1441,2,-1,0,0,0,0,1,1
49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1103,1,0,1,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,428,2,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3748,1,0,1,0,1,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,322,3,-1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,955,0,1,1,0,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,104,1,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,518,0,1,1,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,127,1,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1893,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1259,6,-1,0,0,0,0,1,1
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,14,1,0,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,114,2,-1,0,0,0,0,1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-423,0,1,0,1,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,106,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3696,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,305,1,182,3,1,0,0,0,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2987,0,1,1,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,307,1,-1,0,0,0,0,1,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,433,1,0,1,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,1504,2,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,756,1,0,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,396,3,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,71,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2727,1,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,205,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,93,0,1,1,0,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,134,2,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1766,1,0,0,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,166,2,-1,0,0,0,0,1,1
39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,124,0,1,1,0,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,81,5,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,69,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,77,2,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,80,2,-1,0,0,0,0,1,1
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,537,5,303,2,1,0,0,0,0
59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,259,1,0,1,0,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,415,1,89,1,0,0,1,0,1
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4103,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,291,1,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,744,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,283,1,288,12,0,1,0,0,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,116,0,1,1,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,70,4,-1,0,0,0,0,1,0
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,70,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,611,2,-1,0,0,0,0,1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,432,1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,132,3,-1,0,0,0,0,1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1172,1,0,1,0,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,26,1,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9,0,1,1,0,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,262,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,428,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,272,1,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,7546,0,1,1,0,1,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,137,1,122,3,1,0,0,0,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,620,1,0,1,0,1,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,95,1,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8647,1,0,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,140,2,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,192,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,71,11,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,502,1,7,2,1,0,0,0,0
43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,27733,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,164,7,-1,0,0,0,0,1,0
44,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,276,0,1,0,1,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,219,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,113,1,0,1,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,328,2,183,4,0,0,1,0,1
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,782,0,1,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,224,2,-1,0,0,0,0,1,0
33,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,82,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,63,2,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1008,1,0,1,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,24,13,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6421,1,0,1,0,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,147,4,-1,0,0,0,0,1,0
