age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1509,no,no,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,144,2,124,1,1,0,0,0,0
52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,-888,no,no,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,135,1,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,226,no,no,1,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,176,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,127,no,yes,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,524,5,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,413,yes,no,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,65,1,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,710,yes,yes,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,653,1,334,2,0,0,1,0,1
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1233,yes,no,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,91,1,100,2,0,1,0,0,1
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,171,no,no,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,93,1,-1,0,0,0,0,1,1
40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,69,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,503,2,280,2,1,0,0,0,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1499,yes,no,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,186,1,327,2,1,0,0,0,0
29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,751,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,121,2,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,61,no,yes,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,452,2,-1,0,0,0,0,1,0
83,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,425,no,no,0,1,0,22,0,0,0,0,0,0,1,0,0,0,0,0,883,1,140,1,1,0,0,0,1
55,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,no,2923,yes,no,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,104,2,-1,0,0,0,0,1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,99,no,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,24,3,-1,0,0,0,0,1,0
23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,1021,no,no,0,1,0,19,0,0,0,0,0,0,1,0,0,0,0,0,79,9,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,1146,no,no,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,178,2,-1,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,781,yes,no,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,74,2,-1,0,0,0,0,1,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,1448,no,no,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,217,1,184,7,0,1,0,0,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,604,no,yes,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,475,1,-1,0,0,0,0,1,0
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-194,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,127,1,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,0,no,no,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,101,1,-1,0,0,0,0,1,0
35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,340,3,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,1014,yes,no,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,158,4,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,73,no,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,242,1,-1,0,0,0,0,1,0
47,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,2597,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,323,1,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,2627,yes,yes,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,18,30,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1906,yes,no,1,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,68,3,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-319,yes,yes,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,134,4,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-296,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,113,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,169,yes,no,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,43,4,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,no,556,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,200,2,-1,0,0,0,0,1,0
65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,no,300,no,no,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,245,2,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,751,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,343,4,-1,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,126,no,no,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,229,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,no,-386,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,530,1,-1,0,0,0,0,1,0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,379,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,58,5,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,706,no,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,78,2,176,1,0,0,1,0,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,9121,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,147,1,-1,0,0,0,0,1,0
28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1466,yes,no,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,40,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,618,2,-1,0,0,0,0,1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,951,yes,no,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,23,4,-1,0,0,0,0,1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,368,no,no,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,293,1,90,4,0,1,0,0,1
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,121,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,16,6,176,5,0,1,0,0,0
59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,204,no,no,1,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,286,2,-1,0,0,0,0,1,0
24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,299,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,209,1,321,1,1,0,0,0,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,4170,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,935,1,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-335,yes,no,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,260,1,-1,0,0,0,0,1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,3165,yes,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,298,4,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,254,yes,no,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,397,2,337,1,1,0,0,0,0
25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,553,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,113,4,479,1,1,0,0,0,0
51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,518,yes,no,0,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,76,1,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,85,no,yes,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,141,1,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,603,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,773,2,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,361,no,no,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,329,1,95,1,0,1,0,0,0
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-98,yes,no,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,423,1,-1,0,0,0,0,1,0
55,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,4424,no,no,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,67,4,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,2610,yes,yes,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,626,1,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,3234,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,578,2,-1,0,0,0,0,1,1
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,687,yes,no,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,61,1,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,631,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,248,4,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,341,no,yes,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,136,1,262,3,1,0,0,0,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,316,no,no,1,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,126,3,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,2,no,no,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,653,3,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,415,yes,no,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,0,7,7,-1,0,0,0,0,1,0
48,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,507,yes,no,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,528,1,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,912,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,785,1,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,no,no,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,243,5,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,37,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,24,2,362,1,0,1,0,0,0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,2524,no,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,82,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,no,9019,yes,no,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,952,3,-1,0,0,0,0,1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,no,39,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,27,5,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,143,1,-1,0,0,0,0,1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,no,265,yes,no,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,274,6,-1,0,0,0,0,1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,0,yes,no,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,1174,1,345,4,0,1,0,0,1
57,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,no,4012,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,915,1,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1520,yes,no,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,115,1,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,-140,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,222,2,-1,0,0,0,0,1,0
75,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,no,852,no,no,1,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,341,1,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,578,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,112,2,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,yes,0,yes,no,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,64,2,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,2253,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,937,3,-1,0,0,0,0,1,1
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1171,yes,no,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,129,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,452,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,59,1,-1,0,0,0,0,1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-97,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,79,1,225,2,0,0,1,0,0
79,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,4738,no,no,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,151,5,-1,0,0,0,0,1,0
51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,467,yes,no,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,83,1,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,101,5,3,6,0,1,0,0,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,495,no,no,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,157,3,97,2,0,0,1,0,1
38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,157,no,yes,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,57,11,366,1,0,1,0,0,0
49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,358,yes,yes,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,176,3,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,292,yes,no,1,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,222,3,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,7343,yes,no,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,217,4,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-563,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,252,1,-1,0,0,0,0,1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,no,351,yes,no,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,1063,5,-1,0,0,0,0,1,1
35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,no,365,no,no,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,41,2,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,13494,yes,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,27,25,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,846,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,758,2,-1,0,0,0,0,1,0
64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1574,no,no,0,1,0,29,0,0,0,0,0,1,0,0,0,0,0,0,301,3,-1,0,0,0,0,1,1
34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-28,yes,no,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,574,1,-1,0,0,0,0,1,0
77,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,no,no,1,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,847,1,60,1,0,0,1,0,1
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,2927,no,yes,0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,78,5,-1,0,0,0,0,1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,501,yes,yes,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,514,1,-1,0,0,0,0,1,0
56,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,yes,1238,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1558,1,-1,0,0,0,0,1,1
49,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,no,301,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,789,2,-1,0,0,0,0,1,0
73,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1388,no,no,1,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,146,3,190,3,0,0,1,0,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,102,yes,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,272,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,no,13,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,323,2,368,2,1,0,0,0,0
32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,413,yes,no,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,712,2,-1,0,0,0,0,1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,4665,yes,no,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,860,2,-1,0,0,0,0,1,1
45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,638,yes,no,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,75,9,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,101,yes,no,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,191,4,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1224,yes,yes,1,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1441,2,-1,0,0,0,0,1,1
49,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,no,1103,no,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,428,2,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,3748,no,no,1,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,322,3,-1,0,0,0,0,1,0
55,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,955,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,104,1,-1,0,0,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,518,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,127,1,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,no,1893,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1259,6,-1,0,0,0,0,1,1
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,14,no,no,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,114,2,-1,0,0,0,0,1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-423,yes,yes,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,106,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,3696,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,305,1,182,3,1,0,0,0,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2987,yes,no,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,307,1,-1,0,0,0,0,1,1
31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,433,no,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,1504,2,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,no,756,no,no,1,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,396,3,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,0,yes,no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,71,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,no,2727,no,no,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,205,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,93,yes,no,0,0,1,13,0,0,0,0,0,0,0,0,1,0,0,0,134,2,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1766,no,yes,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,166,2,-1,0,0,0,0,1,1
39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,124,yes,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,81,5,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,69,no,yes,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,77,2,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,0,no,no,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,80,2,-1,0,0,0,0,1,1
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,537,5,303,2,1,0,0,0,0
59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,259,no,no,1,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,415,1,89,1,0,0,1,0,1
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,4103,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,291,1,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,744,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,283,1,288,12,0,1,0,0,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,116,yes,no,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,70,4,-1,0,0,0,0,1,0
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,70,yes,no,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,611,2,-1,0,0,0,0,1,0
